LIMES;UnitLIMES
Price|Primary Energy|Biomass;Eur2010/GJ
Price|Primary Energy|Hard Coal;Eur2010/GJ
Price|Primary Energy|Lignite;Eur2010/GJ
Price|Primary Energy|Gas;Eur2010/GJ
Price|Primary Energy|Oil;Eur2010/GJ
Price|Secondary Energy|Electricity;Eur2010/MWh
Price Full|Secondary Energy|Electricity;Eur2010/MWh
Price Full|Secondary Energy|Heat;Eur2010/MWh
Price|Carbon|ETS;Eur2010/t CO2
Price|Carbon|Net|Electricity;Eur2010/t CO2
Price|Carbon|National Climate Target|Power Sector;Eur2010/t CO2
Price|Carbon|Net|Industry;Eur2010/t CO2
Price|Carbon|National Climate Target|Industry;Eur2010/t CO2
Load Factor|Electricity|Nuclear;--
Load Factor|Electricity|Coal;--
Load Factor|Electricity|Coal|w/o CCS;--
Load Factor|Electricity|Coal|w/ CCS;--
Load Factor|Electricity|Lignite;--
Load Factor|Electricity|Lignite|w/o CCS;--
Load Factor|Electricity|Lignite|w/ CCS;--
Load Factor|Electricity|Hard Coal;--
Load Factor|Electricity|Hard Coal|w/o CCS;--
Load Factor|Electricity|Hard Coal|w/ CCS;--
Load Factor|Electricity|Gas;--
Load Factor|Electricity|Gas|w/o CCS;--
Load Factor|Electricity|Gas CC|w/o CCS;--
Load Factor|Electricity|Gas|w/ CCS;--
Load Factor|Electricity|Gas CC|w/ CCS;--
Load Factor|Electricity|Gas OC|w/o CCS;--
Load Factor|Electricity|Oil;--
Load Factor|Electricity|Oil|w/o CCS;--
Load Factor|Electricity|Wind;--
Load Factor|Electricity|Wind|Onshore;--
Load Factor|Electricity|Wind|Offshore;--
Load Factor|Electricity|Solar;--
Load Factor|Electricity|Solar|PV;--
Load Factor|Electricity|Solar|CSP;--
Load Factor|Electricity|Biomass;--
Load Factor|Electricity|Biomass|w/o CCS;--
Load Factor|Electricity|Hydro;--
Load Factor|Electricity|Waste;--
Load Factor|Electricity|Hydrogen;--
Load Factor|Electricity|Other;--
Load Factor|Electricity|Hydrogen FC;--
Load Factor|Electricity|Hydrogen OC;--
Load Factor|Electricity|Hydrogen CC;--
Load Factor|Electricity|Gas CC;--
Load Factor|Electricity|Gas OC;--
Secondary Energy|Electricity|Share of renewables in gross demand;--
Price|Secondary Energy|Electricity|Other fees;Eur2010/MWh
Price|Secondary Energy|Electricity|Other fees|RES subsidy;Eur2010/MWh
Capacity|Electricity|Transmission Grid;GW
Capacity|Electricity|Transmission Grid-km;GWkm
